"","hashtags","Freq","Count"
"648","Outbreak",0.00026442756720252,1325
"649","Drones",0.000263629295301531,1321
"650","Sundaythoughts",0.00026303059137579,1318
"651","Miami",0.000262831023400543,1317
"652","Healthforall",0.000262631455425295,1316
"653","Israeli",0.000261434047573812,1310
"654","Chinesev",0.000261034911623318,1308
"655","Government",0.000260635775672823,1306
"656","Hearthebern",0.000260635775672823,1306
"657","Justin",0.000260236639722329,1304
"658","Walkthetalk",0.000260037071747082,1303
"659","Whitehouse",0.000260037071747082,1303
"660","Election2020",0.000258839663895599,1297
"661","Mannkibaat",0.000258839663895599,1297
"662","Meded",0.000258640095920352,1296
"663","Togetherwecan",0.000258240959969857,1294
"664","Tds",0.00025804139199461,1293
"665","U0001f1fa",0.000257841824019363,1292
"666","Foodheroes",0.000257442688068869,1290
"667","R4today",0.000257442688068869,1290
"668","Khamaneivirus",0.000257243120093621,1289
"669","Losingit",0.000257043552118374,1288
"670","Powercut",0.00025664441616788,1286
"671","Homefest",0.000256444848192633,1285
"672","Lockdownkenya",0.000256045712242138,1283
"673","Leadership",0.000255846144266891,1282
"674","Torturing",0.000255846144266891,1282
"675","Liberal",0.000255646576291644,1281
"676","Lockdownindia",0.000255047872365902,1278
"677","Paris",0.000255047872365902,1278
"678","Testkits",0.000253650896539172,1271
"679","Votebymail",0.00025305219261343,1268
"680","Whencoronavirusisover",0.00025305219261343,1268
"681","Txlege",0.000252653056662936,1266
"682","Icu",0.000252253920712442,1264
"683","Indialockdown",0.000252054352737195,1263
"684","Stayhomeindia",0.000252054352737195,1263
"685","Tatatrusts",0.000252054352737195,1263
"686","Worldtbday",0.000251854784761947,1262
"687","Animals",0.000251056512860959,1258
"688","Imbecile",0.00025025824095997,1254
"689","2Weeksago",0.000249459969058981,1250
"690","Pandemics",0.000249260401083734,1249
"691","Kmc",0.000249060833108487,1248
"692","Kolkata",0.000249060833108487,1248
"693","Trumpgenocide",0.00024886126513324,1247
"694","Coronavirusireland",0.000248661697157992,1246
"695","Sparshcctv",0.000248661697157992,1246
"696","Coronajihad",0.000248462129182745,1245
"697","Animal",0.000248262561207498,1244
"698","Biden2020",0.000248262561207498,1244
"699","Ca50",0.000248062993232251,1243
"700","Joebiden",0.000248062993232251,1243
"701","Selfisolate",0.000247863425257004,1242
"702","Coronavirusinindia",0.000246865585380768,1237
"703","Fakescience",0.000246865585380768,1237
"704","Volunteers",0.000246865585380768,1237
"705","Srinagar",0.000246466449430273,1235
"706","Azithromycin",0.000245668177529285,1231
"707","Qatar",0.000245668177529285,1231
"708","God",0.000245468609554037,1230
"709","Palestinian",0.00024526904157879,1229
"710","Lockdownghana",0.000243672497776813,1221
"711","Buhariaddressnigerians",0.000243073793851071,1218
"712","Msnbc",0.000243073793851071,1218
"713","Notdying4wallstreet",0.000242874225875824,1217
"714","Thoughts",0.000242275521950082,1214
"715","Turns",0.000242275521950082,1214
"716","Coronaupdatesinindia",0.000241876385999588,1212
"717","Artificialintelligence",0.000241277682073847,1209
"718","Generalstrike",0.000241277682073847,1209
"719","Nstworld",0.000240878546123352,1207
"720","Cutdataprices",0.000240678978148105,1206
"721","Pakistani",0.000240678978148105,1206
"722","Smallbiz",0.000240678978148105,1206
"723","Goodnews",0.000240479410172858,1205
"724","Spygate",0.000240479410172858,1205
"725","Morningjoe",0.000239681138271869,1201
"726","Bitcoin",0.000239481570296622,1200
"727","Grapes",0.000239481570296622,1200
"728","Demcast",0.000239282002321375,1199
"729","Awanipagi",0.000239082434346128,1198
"730","Harveyweinstein",0.00023888286637088,1197
"731","Afghanistan",0.000238683298395633,1196
"732","Lockdownpakisan",0.000238483730420386,1195
"733","Jammu",0.000238284162445139,1194
"734","Covididiot",0.000238084594469892,1193
"735","Trumptheworstpresidentever",0.000238084594469892,1193
"736","Fasak",0.000237885026494644,1192
"737","Mumbailockdown",0.000237885026494644,1192
"738","Trumppandemic",0.000237885026494644,1192
"739","Stayawarestaysafe",0.000237286322568903,1189
"740","Janata",0.000237086754593656,1188
"741","Coronapocolypse",0.000236687618643161,1186
"742","Presidentialaddress",0.000236687618643161,1186
"743","Howtoend",0.000236488050667914,1185
"744","Chemotherapy",0.00023608891471742,1183
"745","Hong",0.00023608891471742,1183
"746","Slow",0.000235490210791678,1180
"747","Twitter",0.000235490210791678,1180
"748","Sanctions",0.000235091074841184,1178
"749","Weinstein",0.000235091074841184,1178
"750","Governors",0.000234891506865937,1177
"751","Propaganda",0.000234891506865937,1177
"752","Aviation",0.000234492370915442,1175
"753","Libya",0.000234492370915442,1175
"754","Asroma",0.000234093234964948,1173
"755","Jordan",0.000234093234964948,1173
"756","Italia",0.000233893666989701,1172
"757","Wellbeing",0.000233694099014454,1171
"758","Mnd",0.000233494531039206,1170
"759","Maldives",0.000233294963063959,1169
"760","Poland",0.000233294963063959,1169
"761","Makechinapay",0.000233095395088712,1168
"762","Unemployment",0.000233095395088712,1168
"763","Webinar",0.000232696259138218,1166
"764","Veterans",0.00023249669116297,1165
"765","Chikkaballapur",0.000232297123187723,1164
"766","Positive",0.000232297123187723,1164
"767","Vineyard",0.000232297123187723,1164
"768","Daca",0.000232097555212476,1163
"769","Rohingya",0.000231897987237229,1162
"770","Convid19",0.00023109971533624,1158
"771","Inthistogetherohio",0.00023109971533624,1158
"772","Defenseproductionact",0.000230700579385746,1156
"773","Nirbhayaverdict",0.000230301443435251,1154
"774","Hs2",0.000229902307484757,1152
"775","Nwo",0.000229303603559015,1149
"776","Holocaust",0.000229104035583768,1148
"777","Masks4all",0.000229104035583768,1148
"778","Thalaivar",0.000228704899633274,1146
"779","Stayhometexas",0.00022830576368278,1144
"780","Suriya",0.00022830576368278,1144
"781","Bolsonaro",0.000227707059757038,1141
"782","Stayat",0.000226709219880802,1136
"783","Event201",0.000226509651905555,1135
"784","Janathacurfew",0.000226509651905555,1135
"785","Water",0.000226310083930308,1134
"786","Colombia",0.00022611051595506,1133
"787","Kabul",0.000225910947979813,1132
"788","Coronavirusaustralia",0.000225711380004566,1131
"789","Martiallaw",0.000224913108103577,1127
"790","Weservejoburg",0.000223915268227341,1122
"791","Zaaereen",0.000223915268227341,1122
"792","Allhandsondeck",0.000223715700252094,1121
"793","Democratsaredestroyingamerica",0.000223116996326353,1118
"794","Eritrea",0.000222318724425364,1114
"795","Passthedamnbill",0.000222318724425364,1114
"796","Emptyhospitals",0.000222119156450117,1113
"797","Noalleyforme",0.000222119156450117,1113
"798","Austin",0.00022191958847487,1112
"799","Bbcbreakfast",0.00022191958847487,1112
"800","Covid19insa",0.000221720020499622,1111
"801","Dyk",0.000221520452524375,1110
"802","Updates",0.000221121316573881,1108
"803","Earthquake",0.000220921748598634,1107
"804","Nowruz",0.000220921748598634,1107
"805","Fridaythoughts",0.000220722180623386,1106
"806","Ind",0.000220722180623386,1106
"807","Inthistoge",0.000220722180623386,1106
"808","Coronavirusinpakistan",0.000220323044672892,1104
"809","Virusvultures",0.000220323044672892,1104
"810","Children",0.000220123476697645,1103
"811","Louistomlinson",0.000220123476697645,1103
"812","Crypto",0.000219524772771903,1100
"813","Innovation",0.000219325204796656,1099
"814","Soc",0.000219125636821409,1098
"815","Covid19sl",0.000218726500870915,1096
"816","Cov",0.000218526932895667,1095
"817","American",0.00021832736492042,1094
"818","Mediabuzz",0.000218127796945173,1093
"819","Myanmar",0.000218127796945173,1093
"820","Stays",0.000217928228969926,1092
"821","Justpublished",0.000217728660994679,1091
"822","Mask",0.000217129957068937,1088
"823","N95masks",0.000217129957068937,1088
"824","Xijinpingvirus",0.000216730821118443,1086
"825","Healthca",0.000216531253143196,1085
"826","Trumpliespeopledie",0.000216331685167948,1084
"827","Inittogether",0.000215932549217454,1082
"828","Vaccineinjury",0.000215932549217454,1082
"829","Poll",0.000215732981242207,1081
"830","Trudeau",0.000215333845291713,1079
"831","Didyouknow",0.000215134277316465,1078
"832","Sidharthshukla",0.000215134277316465,1078
"833","Whitehelmets",0.000215134277316465,1078
"834","Pmqs",0.000214934709341218,1077
"835","Zwelimkhize",0.000214336005415477,1074
"836","Bengaluru",0.000214136437440229,1073
"837","Now",0.000213537733514488,1070
"838","Hktensions",0.000213138597563993,1068
"839","Privacy",0.000213138597563993,1068
"840","Stayatho",0.000212939029588746,1067
"841","Tourism",0.000212939029588746,1067
"842","Sukkur",0.000212739461613499,1066
"843","Infosec",0.000212140757687758,1063
"844","Awani745",0.000211741621737263,1061
"845","Cancelrent",0.000211542053762016,1060
"846","Senatedemocrats",0.000211342485786769,1059
"847","Telemedicine",0.000211342485786769,1059
"848","Kentucky",0.000211142917811522,1058
"849","Scamalert",0.000210943349836274,1057
"850","Swamp",0.000210943349836274,1057
"851","Vegas",0.000210743781861027,1056
"852","Worstpresidentinhistory",0.000210743781861027,1056
"853","Washington",0.00021054421388578,1055
"854","Democratshateamerica",0.000210344645910533,1054
"855","Covidー1",0.000210145077935286,1053
"856","Yomecorono",0.000210145077935286,1053
"857","Stimulusbill",0.000209945509960039,1052
"858","Tehran",0.000209745941984791,1051
"859","Wwe",0.000209346806034297,1049
"860","Erdogan",0.000208947670083803,1047
"861","Med",0.000208947670083803,1047
"862","Biggboss13",0.000208748102108555,1046
"863","Islam",0.000208748102108555,1046
"864","Digital",0.000208548534133308,1045
"865","Internalmedicine",0.000208548534133308,1045
"866","Mondaymorning",0.000208149398182814,1043
"867","Staystrong",0.000207550694257072,1040
"868","Scotland",0.000207351126281825,1039
"869","Billgates",0.000205954150455095,1032
"870","Muslim",0.000205954150455095,1032
"871","Rapidriskassessment",0.000205954150455095,1032
"872","Protectnurses",0.000205355446529353,1029
"873","Aai",0.000205155878554106,1028
"874","Amjoy",0.000204956310578859,1027
"875","Telanganafightscorona",0.000204557174628365,1025
"876","Testvirusnow",0.000204557174628365,1025
"877","Communist",0.000204357606653117,1024
"878","Nintendoswitch",0.000204357606653117,1024
"879","Truth",0.000204357606653117,1024
"880","Boston",0.000203758902727376,1021
"881","Stayathom",0.000203758902727376,1021
"882","Alonetogether",0.000203359766776881,1019
"883","Disinfec",0.000203160198801634,1018
"884","Biggboss",0.000202960630826387,1017
"885","Walajah",0.000202960630826387,1017
"886","Sputnikupdates",0.000202561494875893,1015
"887","Cn12",0.000202162358925398,1013
"888","Mdu",0.000202162358925398,1013
"889","Aprilfoolsday",0.000201962790950151,1012
"890","Delhifightscorona",0.000201962790950151,1012
"891","Strongertogether",0.000201962790950151,1012
"892","Petowners",0.000201763222974904,1011
"893","U0001f1f8",0.000201563654999657,1010
"894","Nola",0.000200166679172926,1003
"895","Masstestingph",0.000199967111197679,1002
"896","5Minute5baje",0.000199767543222432,1001
"897","Chinatown",0.000199767543222432,1001
"898","Dudukrumah",0.000199767543222432,1001
"899","Childcare",0.000199567975247185,1000
"900","Coronavirusnigeria",0.000199368407271938,999
"901","Koch",0.000199368407271938,999
"902","Obama",0.000199368407271938,999
"903","Factsmatter",0.000199168839296691,998
"904","Day1",0.000198969271321443,997
"905","Indiafights",0.000198769703346196,996
"906","Fighttogether",0.000198570135370949,995
"907","Waragainstvirus",0.000197572295494713,990
"908","Americanshome",0.000197372727519466,989
"909","Humanity",0.000197372727519466,989
"910","Trumpliedpeopledied",0.000197372727519466,989
"911","Hcw",0.000196973591568971,987
"912","Georgia",0.000196774023593724,986
"913","Teamkentucky",0.000196774023593724,986
"914","Saturdaymotivation",0.000196574455618477,985
"915","Indiafightcorona",0.00019637488764323,984
"916","Coronavirusmemes",0.000195975751692736,982
"917","Hkpolice",0.000195975751692736,982
"918","Stayhomeworksafe",0.000195776183717488,981
"919","Hospital",0.000195377047766994,979
"920","Islamabad",0.000195177479791747,978
"921","Houston",0.0001949779118165,977
"922","Blockchain",0.000194578775866005,975
"923","Prc",0.000193980071940264,972
"924","Curfewinkenya",0.000193780503965017,971
"925","Epidemic",0.000193580935989769,970
"926","Shehnaazgill",0.000193580935989769,970
"927","2020Census",0.000193181800039275,968
"928","Foodbanks",0.000192982232064028,967
"929","Somalia",0.000192982232064028,967
"930","Ramcharan",0.000192383528138286,964
"931","Newzealand",0.000191984392187792,962
"932","Ibd",0.000191784824212545,961
"933","Namastetrump",0.000191784824212545,961
"934","Military",0.00019138568826205,959
"935","Uttarpradesh",0.000190986552311556,957
"936","Remdesivir",0.000190786984336309,956
"937","Contestalert",0.000190387848385814,954
"938","Brunei",0.000190188280410567,953
"939","Fmtnews",0.000190188280410567,953
"940","Besafe",0.00018998871243532,952
"941","Parkinson",0.00018998871243532,952
"942","Socialdistan",0.00018998871243532,952
"943","Racism",0.000189789144460073,951
"944","Delays",0.000189589576484826,950
"945","Easter",0.000189589576484826,950
"946","Tokyo",0.000189190440534331,948
"947","Saveassangecovid19",0.000188791304583837,946
"948","Newindia",0.000188192600658095,943
"949","Prayer",0.000187993032682848,942
"950","Goa",0.000187793464707601,941
"951","Funny",0.000187394328757107,939
"952","Globalhealth",0.000187394328757107,939
"953","Herdimmunity",0.000187394328757107,939
"954","Covid19ug",0.000187194760781859,938
"955","Sweden",0.000187194760781859,938
"956","Assam",0.000186596056856118,935
"957","Arynews",0.000186396488880871,934
"958","Robotics",0.000185997352930376,932
"959","Ccpvir",0.000185797784955129,931
"960","Yeg",0.000185598216979882,930
"961","Homeschooling",0.00018499951305414,927
"962","Indiaf",0.00018499951305414,927
"963","Disinformation",0.000184600377103646,925
"964","Massachusetts",0.000184600377103646,925
"965","Physicians",0.000184600377103646,925
"966","Btsarmy",0.000184400809128399,924
"967","Covidngr",0.000184201241153152,923
"968","Nepal",0.000184201241153152,923
"969","Zagreb",0.000184201241153152,923
"970","Like",0.000184001673177904,922
"971","Communists",0.00018360253722741,920
"972","Indiana",0.00018360253722741,920
"973","Missouri",0.00018360253722741,920
"974","Phishing",0.00018360253722741,920
"975","Coronavirusupd",0.000183402969252163,919
"976","Sindhgovt",0.000183402969252163,919
"977","Cuban",0.000183203401276916,918
"978","Cze",0.000183203401276916,918
"979","Emergency",0.000183203401276916,918
"980","Moleg",0.000183003833301669,917
"981","Writingcommunity",0.000183003833301669,917
"982","Catsoftwitter",0.000182604697351174,915
"983","Paidleave",0.000182604697351174,915
"984","Rip",0.000182405129375927,914
"985","Firstresponders",0.000182005993425433,912
"986","Nhsworkers",0.000182005993425433,912
"987","Cottage",0.000181806425450185,911
"988","Kuwait",0.000181806425450185,911
"989","Joynews",0.000181606857474938,910
"990","Wetmarkets",0.000181606857474938,910
"991","Pand",0.000181407289499691,909
"992","Coronaalert",0.000181207721524444,908
"993","Covid19au",0.000181207721524444,908
"994","Disabled",0.000181207721524444,908
"995","Cameroon",0.000180609017598702,905
"996","Dataviz",0.000180209881648208,903
"997","Facemask",0.000179810745697714,901
"998","Blood",0.000179411609747219,899
"999","Security",0.000179212041771972,898
"1000","Wakeupamerica",0.000179212041771972,898
"1001","Emergencyubi",0.00017861333784623,895
